"14:31:55","2026-02-19",172.60,"Pa"
"14:31:56","2026-02-19",170.33,"Pa"
"14:31:56","2026-02-19",171.35,"Pa"
"14:31:56","2026-02-19",171.80,"Pa"
"14:31:56","2026-02-19",170.79,"Pa"
"14:31:56","2026-02-19",170.92,"Pa"
"14:31:56","2026-02-19",170.72,"Pa"
"14:31:56","2026-02-19",170.04,"Pa"
"14:31:56","2026-02-19",170.67,"Pa"
"14:31:56","2026-02-19",168.91,"Pa"
"14:31:56","2026-02-19",168.68,"Pa"
"14:31:57","2026-02-19",169.38,"Pa"
"14:31:57","2026-02-19",168.08,"Pa"
"14:31:57","2026-02-19",169.69,"Pa"
"14:31:57","2026-02-19",171.70,"Pa"
"14:31:57","2026-02-19",168.61,"Pa"
"14:31:57","2026-02-19",170.73,"Pa"
"14:31:57","2026-02-19",170.45,"Pa"
"14:31:57","2026-02-19",172.52,"Pa"
"14:31:57","2026-02-19",171.02,"Pa"
"14:31:57","2026-02-19",171.96,"Pa"
"14:31:58","2026-02-19",169.80,"Pa"
"14:31:58","2026-02-19",170.40,"Pa"
"14:31:58","2026-02-19",170.08,"Pa"
"14:31:58","2026-02-19",172.71,"Pa"
"14:31:58","2026-02-19",171.06,"Pa"
"14:31:58","2026-02-19",170.30,"Pa"
"14:31:58","2026-02-19",169.84,"Pa"
"14:31:58","2026-02-19",172.10,"Pa"
"14:31:58","2026-02-19",170.74,"Pa"
"14:31:58","2026-02-19",171.18,"Pa"
"14:31:59","2026-02-19",170.75,"Pa"
"14:31:59","2026-02-19",171.27,"Pa"
"14:31:59","2026-02-19",169.57,"Pa"
"14:31:59","2026-02-19",171.44,"Pa"
"14:31:59","2026-02-19",168.66,"Pa"
"14:31:59","2026-02-19",170.56,"Pa"
"14:31:59","2026-02-19",170.62,"Pa"
"14:31:59","2026-02-19",170.73,"Pa"
"14:31:59","2026-02-19",169.01,"Pa"
"14:31:59","2026-02-19",171.85,"Pa"
"14:32:00","2026-02-19",168.76,"Pa"
"14:32:00","2026-02-19",169.49,"Pa"
"14:32:00","2026-02-19",167.33,"Pa"
"14:32:00","2026-02-19",170.66,"Pa"
"14:32:00","2026-02-19",169.11,"Pa"
"14:32:00","2026-02-19",172.07,"Pa"
"14:32:00","2026-02-19",170.60,"Pa"
"14:32:00","2026-02-19",170.22,"Pa"
"14:32:00","2026-02-19",173.09,"Pa"
"14:32:00","2026-02-19",170.21,"Pa"
"14:32:01","2026-02-19",168.98,"Pa"
"14:32:01","2026-02-19",172.36,"Pa"
"14:32:01","2026-02-19",170.84,"Pa"
"14:32:01","2026-02-19",168.98,"Pa"
"14:32:01","2026-02-19",171.36,"Pa"
"14:32:01","2026-02-19",168.66,"Pa"
"14:32:01","2026-02-19",171.05,"Pa"
"14:32:01","2026-02-19",169.91,"Pa"
"14:32:01","2026-02-19",170.80,"Pa"
"14:32:01","2026-02-19",170.81,"Pa"
"14:32:02","2026-02-19",168.68,"Pa"
"14:32:02","2026-02-19",170.62,"Pa"
"14:32:02","2026-02-19",171.48,"Pa"
"14:32:02","2026-02-19",171.60,"Pa"
"14:32:02","2026-02-19",171.06,"Pa"
"14:32:02","2026-02-19",172.76,"Pa"
"14:32:02","2026-02-19",170.23,"Pa"
"14:32:02","2026-02-19",170.82,"Pa"
"14:32:02","2026-02-19",170.07,"Pa"
"14:32:02","2026-02-19",171.63,"Pa"
"14:32:03","2026-02-19",172.23,"Pa"
"14:32:03","2026-02-19",170.62,"Pa"
"14:32:03","2026-02-19",171.24,"Pa"
"14:32:03","2026-02-19",170.85,"Pa"
"14:32:03","2026-02-19",169.73,"Pa"
"14:32:03","2026-02-19",170.60,"Pa"
"14:32:03","2026-02-19",171.21,"Pa"
"14:32:03","2026-02-19",171.15,"Pa"
"14:32:03","2026-02-19",173.25,"Pa"
"14:32:03","2026-02-19",171.07,"Pa"
"14:32:04","2026-02-19",167.40,"Pa"
"14:32:04","2026-02-19",169.13,"Pa"
"14:32:04","2026-02-19",167.70,"Pa"
"14:32:04","2026-02-19",169.79,"Pa"
"14:32:04","2026-02-19",168.57,"Pa"
"14:32:04","2026-02-19",172.83,"Pa"
"14:32:04","2026-02-19",170.15,"Pa"
"14:32:04","2026-02-19",172.13,"Pa"
"14:32:04","2026-02-19",170.26,"Pa"
"14:32:04","2026-02-19",172.08,"Pa"
"14:32:05","2026-02-19",168.87,"Pa"
"14:32:05","2026-02-19",171.36,"Pa"
"14:32:05","2026-02-19",171.13,"Pa"
"14:32:05","2026-02-19",173.07,"Pa"
"14:32:05","2026-02-19",172.14,"Pa"
"14:32:05","2026-02-19",172.41,"Pa"
"14:32:05","2026-02-19",171.89,"Pa"
"14:32:05","2026-02-19",172.35,"Pa"
"14:32:05","2026-02-19",171.68,"Pa"
"14:32:05","2026-02-19",172.18,"Pa"
"14:32:06","2026-02-19",173.50,"Pa"
"14:32:06","2026-02-19",173.45,"Pa"
"14:32:06","2026-02-19",172.63,"Pa"
"14:32:06","2026-02-19",172.42,"Pa"
