"14:31:55","2026-02-19",172.60,"Pa"
"14:31:56","2026-02-19",170.33,"Pa"
"14:31:56","2026-02-19",171.35,"Pa"
"14:31:56","2026-02-19",171.80,"Pa"
"14:31:56","2026-02-19",170.79,"Pa"
"14:31:56","2026-02-19",170.92,"Pa"
"14:31:56","2026-02-19",170.72,"Pa"
"14:31:56","2026-02-19",170.04,"Pa"
"14:31:56","2026-02-19",170.67,"Pa"
"14:31:56","2026-02-19",168.91,"Pa"
"14:31:56","2026-02-19",168.68,"Pa"
"14:31:57","2026-02-19",169.38,"Pa"
"14:31:57","2026-02-19",168.08,"Pa"
"14:31:57","2026-02-19",169.69,"Pa"
"14:31:57","2026-02-19",171.70,"Pa"
"14:31:57","2026-02-19",168.61,"Pa"
"14:31:57","2026-02-19",170.73,"Pa"
"14:31:57","2026-02-19",170.45,"Pa"
"14:31:57","2026-02-19",172.52,"Pa"
"14:31:57","2026-02-19",171.02,"Pa"
"14:31:57","2026-02-19",171.96,"Pa"
"14:31:58","2026-02-19",169.80,"Pa"
"14:31:58","2026-02-19",170.40,"Pa"
"14:31:58","2026-02-19",170.08,"Pa"
"14:31:58","2026-02-19",172.71,"Pa"
"14:31:58","2026-02-19",171.06,"Pa"
"14:31:58","2026-02-19",170.30,"Pa"
"14:31:58","2026-02-19",169.84,"Pa"
"14:31:58","2026-02-19",172.10,"Pa"
"14:31:58","2026-02-19",170.74,"Pa"
"14:31:58","2026-02-19",171.18,"Pa"
"14:31:59","2026-02-19",170.75,"Pa"
"14:31:59","2026-02-19",171.27,"Pa"
"14:31:59","2026-02-19",169.57,"Pa"
"14:31:59","2026-02-19",171.44,"Pa"
"14:31:59","2026-02-19",168.66,"Pa"
"14:31:59","2026-02-19",170.56,"Pa"
"14:31:59","2026-02-19",170.62,"Pa"
"14:31:59","2026-02-19",170.73,"Pa"
"14:31:59","2026-02-19",169.01,"Pa"
"14:31:59","2026-02-19",171.85,"Pa"
"14:32:00","2026-02-19",168.76,"Pa"
"14:32:00","2026-02-19",169.49,"Pa"
"14:32:00","2026-02-19",167.33,"Pa"
"14:32:00","2026-02-19",170.66,"Pa"
"14:32:00","2026-02-19",169.11,"Pa"
"14:32:00","2026-02-19",172.07,"Pa"
"14:32:00","2026-02-19",170.60,"Pa"
"14:32:00","2026-02-19",170.22,"Pa"
"14:32:00","2026-02-19",173.09,"Pa"
"14:32:00","2026-02-19",170.21,"Pa"
"14:32:01","2026-02-19",168.98,"Pa"
"14:32:01","2026-02-19",172.36,"Pa"
"14:32:01","2026-02-19",170.84,"Pa"
"14:32:01","2026-02-19",168.98,"Pa"
"14:32:01","2026-02-19",171.36,"Pa"
"14:32:01","2026-02-19",168.66,"Pa"
"14:32:01","2026-02-19",171.05,"Pa"
"14:32:01","2026-02-19",169.91,"Pa"
"14:32:01","2026-02-19",170.80,"Pa"
"14:32:01","2026-02-19",170.81,"Pa"
"14:32:02","2026-02-19",168.68,"Pa"
"14:32:02","2026-02-19",170.62,"Pa"
"14:32:02","2026-02-19",171.48,"Pa"
"14:32:02","2026-02-19",171.60,"Pa"
"14:32:02","2026-02-19",171.06,"Pa"
"14:32:02","2026-02-19",172.76,"Pa"
"14:32:02","2026-02-19",170.23,"Pa"
"14:32:02","2026-02-19",170.82,"Pa"
"14:32:02","2026-02-19",170.07,"Pa"
"14:32:02","2026-02-19",171.63,"Pa"
"14:32:03","2026-02-19",172.23,"Pa"
"14:32:03","2026-02-19",170.62,"Pa"
"14:32:03","2026-02-19",171.24,"Pa"
"14:32:03","2026-02-19",170.85,"Pa"
"14:32:03","2026-02-19",169.73,"Pa"
"14:32:03","2026-02-19",170.60,"Pa"
"14:32:03","2026-02-19",171.21,"Pa"
"14:32:03","2026-02-19",171.15,"Pa"
"14:32:03","2026-02-19",173.25,"Pa"
"14:32:03","2026-02-19",171.07,"Pa"
"14:32:04","2026-02-19",167.40,"Pa"
"14:32:04","2026-02-19",169.13,"Pa"
"14:32:04","2026-02-19",167.70,"Pa"
"14:32:04","2026-02-19",169.79,"Pa"
"14:32:04","2026-02-19",168.57,"Pa"
"14:32:04","2026-02-19",172.83,"Pa"
"14:32:04","2026-02-19",170.15,"Pa"
"14:32:04","2026-02-19",172.13,"Pa"
"14:32:04","2026-02-19",170.26,"Pa"
"14:32:04","2026-02-19",172.08,"Pa"
"14:32:05","2026-02-19",168.87,"Pa"
"14:32:05","2026-02-19",171.36,"Pa"
"14:32:05","2026-02-19",171.13,"Pa"
"14:32:05","2026-02-19",173.07,"Pa"
"14:32:05","2026-02-19",172.14,"Pa"
"14:32:05","2026-02-19",172.41,"Pa"
"14:32:05","2026-02-19",171.89,"Pa"
"14:32:05","2026-02-19",172.35,"Pa"
"14:32:05","2026-02-19",171.68,"Pa"
"14:32:05","2026-02-19",172.18,"Pa"
"14:32:06","2026-02-19",173.50,"Pa"
"14:32:06","2026-02-19",173.45,"Pa"
"14:32:06","2026-02-19",172.63,"Pa"
"14:32:06","2026-02-19",172.42,"Pa"
"14:34:36","2026-02-19",129.78,"Pa"
"14:34:36","2026-02-19",129.75,"Pa"
"14:34:36","2026-02-19",128.95,"Pa"
"14:34:36","2026-02-19",128.92,"Pa"
"14:34:36","2026-02-19",127.33,"Pa"
"14:34:36","2026-02-19",129.95,"Pa"
"14:34:36","2026-02-19",128.46,"Pa"
"14:34:37","2026-02-19",130.39,"Pa"
"14:34:37","2026-02-19",129.86,"Pa"
"14:34:37","2026-02-19",129.98,"Pa"
"14:34:37","2026-02-19",129.69,"Pa"
"14:34:37","2026-02-19",130.71,"Pa"
"14:34:37","2026-02-19",130.05,"Pa"
"14:34:37","2026-02-19",129.79,"Pa"
"14:34:37","2026-02-19",130.37,"Pa"
"14:34:37","2026-02-19",130.16,"Pa"
"14:34:37","2026-02-19",129.89,"Pa"
"14:34:38","2026-02-19",130.21,"Pa"
"14:34:38","2026-02-19",128.92,"Pa"
"14:34:38","2026-02-19",128.84,"Pa"
"14:34:38","2026-02-19",128.76,"Pa"
"14:34:38","2026-02-19",129.09,"Pa"
"14:34:38","2026-02-19",128.88,"Pa"
"14:34:38","2026-02-19",128.02,"Pa"
"14:34:38","2026-02-19",128.20,"Pa"
"14:34:38","2026-02-19",127.94,"Pa"
"14:34:38","2026-02-19",129.53,"Pa"
"14:34:42","2026-02-19",129.89,"Pa"
"14:34:42","2026-02-19",130.78,"Pa"
"14:34:42","2026-02-19",131.35,"Pa"
"14:34:42","2026-02-19",129.85,"Pa"
"14:34:42","2026-02-19",128.73,"Pa"
"14:34:42","2026-02-19",128.13,"Pa"
"14:34:42","2026-02-19",128.45,"Pa"
"14:34:42","2026-02-19",128.49,"Pa"
"14:34:42","2026-02-19",129.50,"Pa"
"14:34:43","2026-02-19",129.69,"Pa"
"14:34:43","2026-02-19",129.47,"Pa"
"14:34:43","2026-02-19",129.72,"Pa"
"14:34:43","2026-02-19",128.88,"Pa"
"14:34:43","2026-02-19",128.45,"Pa"
"14:34:43","2026-02-19",128.65,"Pa"
"14:34:43","2026-02-19",129.55,"Pa"
"14:34:43","2026-02-19",129.83,"Pa"
"14:34:43","2026-02-19",130.01,"Pa"
"14:34:43","2026-02-19",129.00,"Pa"
"14:34:44","2026-02-19",128.57,"Pa"
"14:34:44","2026-02-19",128.54,"Pa"
"14:34:44","2026-02-19",129.50,"Pa"
"14:34:44","2026-02-19",128.54,"Pa"
"14:34:44","2026-02-19",129.18,"Pa"
"14:34:44","2026-02-19",129.55,"Pa"
"14:34:44","2026-02-19",129.01,"Pa"
"14:34:44","2026-02-19",128.98,"Pa"
"14:34:44","2026-02-19",129.67,"Pa"
"14:34:44","2026-02-19",129.09,"Pa"
"14:34:45","2026-02-19",130.07,"Pa"
"14:34:45","2026-02-19",127.64,"Pa"
"14:34:45","2026-02-19",128.55,"Pa"
"14:34:45","2026-02-19",128.63,"Pa"
"14:34:45","2026-02-19",128.03,"Pa"
"14:34:45","2026-02-19",128.54,"Pa"
"14:34:45","2026-02-19",129.45,"Pa"
"14:34:45","2026-02-19",129.40,"Pa"
"14:34:45","2026-02-19",129.46,"Pa"
"14:34:45","2026-02-19",129.66,"Pa"
"14:34:46","2026-02-19",129.94,"Pa"
"14:34:46","2026-02-19",130.05,"Pa"
"14:34:46","2026-02-19",130.06,"Pa"
"14:34:46","2026-02-19",130.08,"Pa"
"14:34:46","2026-02-19",130.74,"Pa"
"14:34:46","2026-02-19",129.88,"Pa"
"14:34:46","2026-02-19",130.39,"Pa"
"14:34:46","2026-02-19",130.12,"Pa"
"14:34:46","2026-02-19",129.99,"Pa"
"14:34:46","2026-02-19",131.02,"Pa"
"14:34:47","2026-02-19",129.79,"Pa"
"14:34:47","2026-02-19",130.89,"Pa"
"14:34:47","2026-02-19",130.23,"Pa"
"14:34:47","2026-02-19",130.12,"Pa"
"14:34:47","2026-02-19",130.25,"Pa"
"14:34:47","2026-02-19",129.55,"Pa"
"14:34:47","2026-02-19",128.42,"Pa"
"14:34:47","2026-02-19",129.39,"Pa"
"14:34:47","2026-02-19",127.81,"Pa"
"14:34:47","2026-02-19",129.19,"Pa"
"14:34:48","2026-02-19",127.98,"Pa"
"14:34:48","2026-02-19",128.82,"Pa"
"14:34:48","2026-02-19",129.03,"Pa"
"14:34:48","2026-02-19",128.57,"Pa"
"14:34:48","2026-02-19",129.36,"Pa"
"14:34:48","2026-02-19",128.04,"Pa"
"14:34:48","2026-02-19",128.59,"Pa"
"14:34:48","2026-02-19",128.79,"Pa"
"14:34:48","2026-02-19",129.24,"Pa"
"14:34:48","2026-02-19",128.98,"Pa"
"14:34:49","2026-02-19",128.94,"Pa"
"14:34:49","2026-02-19",128.17,"Pa"
"14:34:49","2026-02-19",129.55,"Pa"
"14:34:49","2026-02-19",128.88,"Pa"
"14:34:49","2026-02-19",130.81,"Pa"
"14:34:49","2026-02-19",129.50,"Pa"
"14:34:49","2026-02-19",129.61,"Pa"
"14:34:49","2026-02-19",129.84,"Pa"
"14:34:49","2026-02-19",130.18,"Pa"
"14:34:49","2026-02-19",129.69,"Pa"
"14:34:50","2026-02-19",129.27,"Pa"
"14:34:50","2026-02-19",129.92,"Pa"
"14:34:50","2026-02-19",129.55,"Pa"
"14:34:50","2026-02-19",130.49,"Pa"
"14:34:50","2026-02-19",130.47,"Pa"
"14:34:50","2026-02-19",129.76,"Pa"
"14:34:50","2026-02-19",128.96,"Pa"
"14:34:50","2026-02-19",127.98,"Pa"
"14:34:50","2026-02-19",128.68,"Pa"
"14:34:50","2026-02-19",129.72,"Pa"
"14:34:51","2026-02-19",129.83,"Pa"
"14:34:51","2026-02-19",129.65,"Pa"
"14:34:51","2026-02-19",130.13,"Pa"
"14:34:51","2026-02-19",129.35,"Pa"
"14:34:51","2026-02-19",129.46,"Pa"
"14:34:51","2026-02-19",130.20,"Pa"
"14:34:51","2026-02-19",129.91,"Pa"
"14:34:51","2026-02-19",129.80,"Pa"
"14:34:51","2026-02-19",130.26,"Pa"
"14:34:51","2026-02-19",130.19,"Pa"
"14:34:52","2026-02-19",130.20,"Pa"
"14:34:52","2026-02-19",131.12,"Pa"
"14:34:52","2026-02-19",130.90,"Pa"
"14:34:52","2026-02-19",131.41,"Pa"
"14:34:52","2026-02-19",130.45,"Pa"
"14:34:52","2026-02-19",130.42,"Pa"
"14:34:52","2026-02-19",130.09,"Pa"
"14:34:52","2026-02-19",129.81,"Pa"
"14:34:52","2026-02-19",128.93,"Pa"
"14:34:52","2026-02-19",128.80,"Pa"
"14:34:53","2026-02-19",129.12,"Pa"
"14:34:53","2026-02-19",128.83,"Pa"
"14:34:53","2026-02-19",129.92,"Pa"
"14:34:53","2026-02-19",130.56,"Pa"
"14:34:53","2026-02-19",130.70,"Pa"
"14:34:53","2026-02-19",131.13,"Pa"
"14:34:53","2026-02-19",130.76,"Pa"
"14:34:53","2026-02-19",129.86,"Pa"
"14:34:53","2026-02-19",130.22,"Pa"
"14:34:53","2026-02-19",129.52,"Pa"
"14:34:54","2026-02-19",129.50,"Pa"
"14:34:54","2026-02-19",129.74,"Pa"
"14:34:54","2026-02-19",129.17,"Pa"
"14:34:54","2026-02-19",129.30,"Pa"
"14:34:54","2026-02-19",129.84,"Pa"
"14:34:54","2026-02-19",129.47,"Pa"
"14:34:54","2026-02-19",129.64,"Pa"
"14:34:54","2026-02-19",129.40,"Pa"
"14:34:54","2026-02-19",130.06,"Pa"
"14:34:54","2026-02-19",130.69,"Pa"
"14:34:55","2026-02-19",131.05,"Pa"
"14:34:55","2026-02-19",130.87,"Pa"
"14:34:55","2026-02-19",130.76,"Pa"
"14:34:55","2026-02-19",130.45,"Pa"
"14:34:55","2026-02-19",130.35,"Pa"
"14:34:55","2026-02-19",130.39,"Pa"
"14:34:55","2026-02-19",129.65,"Pa"
"14:34:55","2026-02-19",129.79,"Pa"
"14:34:55","2026-02-19",130.78,"Pa"
"14:34:55","2026-02-19",131.28,"Pa"
"14:34:56","2026-02-19",130.02,"Pa"
"14:34:56","2026-02-19",130.41,"Pa"
"14:34:56","2026-02-19",129.54,"Pa"
"14:34:56","2026-02-19",129.89,"Pa"
"14:34:56","2026-02-19",130.28,"Pa"
"14:34:56","2026-02-19",129.62,"Pa"
"14:34:56","2026-02-19",128.79,"Pa"
"14:34:56","2026-02-19",127.72,"Pa"
"14:34:56","2026-02-19",128.32,"Pa"
"14:34:56","2026-02-19",128.74,"Pa"
"14:34:57","2026-02-19",129.33,"Pa"
"14:34:57","2026-02-19",130.14,"Pa"
"14:34:57","2026-02-19",129.54,"Pa"
"14:34:57","2026-02-19",129.25,"Pa"
"14:34:57","2026-02-19",130.24,"Pa"
"14:34:57","2026-02-19",129.80,"Pa"
"14:34:57","2026-02-19",130.93,"Pa"
"14:34:57","2026-02-19",130.86,"Pa"
"14:34:57","2026-02-19",131.93,"Pa"
"14:34:57","2026-02-19",130.59,"Pa"
"14:34:58","2026-02-19",129.83,"Pa"
"14:34:58","2026-02-19",129.80,"Pa"
"14:34:58","2026-02-19",130.67,"Pa"
"14:34:58","2026-02-19",130.72,"Pa"
"14:34:58","2026-02-19",130.01,"Pa"
"14:34:58","2026-02-19",130.21,"Pa"
"14:34:58","2026-02-19",130.35,"Pa"
"14:34:58","2026-02-19",129.86,"Pa"
"14:34:58","2026-02-19",130.19,"Pa"
"14:34:58","2026-02-19",129.34,"Pa"
"14:34:59","2026-02-19",129.33,"Pa"
"14:34:59","2026-02-19",129.82,"Pa"
"14:34:59","2026-02-19",130.02,"Pa"
"14:34:59","2026-02-19",130.18,"Pa"
"14:34:59","2026-02-19",130.84,"Pa"
"14:34:59","2026-02-19",131.07,"Pa"
"14:34:59","2026-02-19",130.78,"Pa"
"14:34:59","2026-02-19",130.94,"Pa"
"14:34:59","2026-02-19",129.74,"Pa"
"14:34:59","2026-02-19",129.98,"Pa"
"14:35:00","2026-02-19",128.28,"Pa"
"14:35:00","2026-02-19",128.65,"Pa"
"14:35:00","2026-02-19",128.29,"Pa"
"14:35:00","2026-02-19",129.72,"Pa"
"14:35:00","2026-02-19",128.14,"Pa"
"14:35:00","2026-02-19",129.84,"Pa"
"14:35:00","2026-02-19",129.16,"Pa"
"14:35:00","2026-02-19",129.51,"Pa"
"14:35:00","2026-02-19",129.53,"Pa"
"14:35:00","2026-02-19",130.01,"Pa"
"14:35:01","2026-02-19",130.56,"Pa"
"14:35:01","2026-02-19",130.39,"Pa"
"14:35:01","2026-02-19",130.67,"Pa"
"14:35:01","2026-02-19",131.43,"Pa"
"14:35:01","2026-02-19",130.39,"Pa"
"14:35:01","2026-02-19",130.33,"Pa"
"14:35:01","2026-02-19",130.82,"Pa"
"14:35:01","2026-02-19",129.56,"Pa"
"14:35:01","2026-02-19",129.61,"Pa"
"14:35:01","2026-02-19",129.88,"Pa"
"14:35:02","2026-02-19",131.97,"Pa"
"14:35:02","2026-02-19",131.83,"Pa"
"14:35:02","2026-02-19",130.98,"Pa"
"14:35:02","2026-02-19",131.11,"Pa"
"14:35:02","2026-02-19",130.58,"Pa"
"14:35:02","2026-02-19",130.28,"Pa"
"14:35:20","2026-02-19",147.32,"Pa"
"14:35:20","2026-02-19",146.64,"Pa"
"14:35:20","2026-02-19",146.79,"Pa"
"14:35:20","2026-02-19",148.35,"Pa"
"14:35:20","2026-02-19",149.25,"Pa"
"14:35:21","2026-02-19",150.91,"Pa"
"14:35:21","2026-02-19",150.46,"Pa"
"14:35:21","2026-02-19",149.93,"Pa"
"14:35:21","2026-02-19",149.86,"Pa"
"14:35:21","2026-02-19",150.05,"Pa"
"14:35:21","2026-02-19",149.73,"Pa"
"14:35:21","2026-02-19",150.28,"Pa"
"14:35:21","2026-02-19",150.99,"Pa"
"14:35:21","2026-02-19",150.63,"Pa"
"14:35:21","2026-02-19",151.92,"Pa"
"14:35:22","2026-02-19",151.92,"Pa"
"14:35:22","2026-02-19",151.19,"Pa"
"14:35:22","2026-02-19",150.70,"Pa"
"14:35:22","2026-02-19",150.87,"Pa"
"14:35:22","2026-02-19",151.35,"Pa"
"14:35:22","2026-02-19",151.49,"Pa"
"14:35:22","2026-02-19",150.99,"Pa"
"14:35:22","2026-02-19",150.60,"Pa"
"14:35:22","2026-02-19",149.97,"Pa"
"14:35:22","2026-02-19",151.27,"Pa"
"14:35:23","2026-02-19",151.55,"Pa"
"14:35:23","2026-02-19",150.07,"Pa"
"14:35:23","2026-02-19",149.59,"Pa"
"14:35:23","2026-02-19",150.03,"Pa"
"14:35:23","2026-02-19",149.95,"Pa"
"14:35:23","2026-02-19",147.56,"Pa"
"14:35:23","2026-02-19",147.28,"Pa"
"14:35:23","2026-02-19",146.25,"Pa"
"14:35:23","2026-02-19",146.63,"Pa"
"14:35:23","2026-02-19",146.31,"Pa"
"14:35:24","2026-02-19",146.19,"Pa"
"14:35:24","2026-02-19",146.68,"Pa"
"14:35:24","2026-02-19",146.28,"Pa"
"14:35:24","2026-02-19",146.45,"Pa"
"14:35:24","2026-02-19",146.83,"Pa"
"14:35:24","2026-02-19",146.43,"Pa"
"14:35:24","2026-02-19",146.47,"Pa"
"14:35:24","2026-02-19",145.23,"Pa"
"14:35:24","2026-02-19",145.83,"Pa"
"14:35:24","2026-02-19",145.61,"Pa"
"14:35:25","2026-02-19",145.75,"Pa"
"14:35:25","2026-02-19",147.00,"Pa"
"14:35:25","2026-02-19",146.82,"Pa"
"14:35:25","2026-02-19",147.22,"Pa"
"14:35:25","2026-02-19",147.22,"Pa"
"14:35:25","2026-02-19",147.02,"Pa"
"14:35:25","2026-02-19",147.46,"Pa"
"14:35:25","2026-02-19",147.59,"Pa"
"14:35:25","2026-02-19",146.75,"Pa"
"14:35:25","2026-02-19",147.62,"Pa"
"14:35:26","2026-02-19",147.84,"Pa"
"14:35:26","2026-02-19",148.15,"Pa"
"14:35:26","2026-02-19",148.92,"Pa"
"14:35:26","2026-02-19",148.92,"Pa"
"14:35:26","2026-02-19",147.39,"Pa"
"14:35:26","2026-02-19",146.82,"Pa"
"14:35:26","2026-02-19",148.76,"Pa"
"14:35:26","2026-02-19",149.21,"Pa"
"14:35:26","2026-02-19",149.49,"Pa"
"14:35:26","2026-02-19",149.51,"Pa"
"14:35:27","2026-02-19",150.05,"Pa"
"14:35:27","2026-02-19",150.04,"Pa"
"14:35:27","2026-02-19",149.88,"Pa"
"14:35:27","2026-02-19",150.06,"Pa"
"14:35:27","2026-02-19",149.47,"Pa"
"14:35:27","2026-02-19",148.79,"Pa"
"14:35:27","2026-02-19",148.97,"Pa"
"14:35:27","2026-02-19",149.25,"Pa"
"14:35:27","2026-02-19",148.05,"Pa"
"14:35:27","2026-02-19",148.27,"Pa"
"14:35:28","2026-02-19",147.07,"Pa"
"14:35:28","2026-02-19",147.53,"Pa"
"14:35:28","2026-02-19",146.85,"Pa"
"14:35:28","2026-02-19",146.57,"Pa"
"14:35:28","2026-02-19",147.45,"Pa"
"14:35:28","2026-02-19",147.70,"Pa"
"14:35:28","2026-02-19",147.73,"Pa"
"14:35:28","2026-02-19",147.59,"Pa"
"14:35:28","2026-02-19",147.33,"Pa"
"14:35:28","2026-02-19",146.46,"Pa"
"14:35:29","2026-02-19",144.92,"Pa"
"14:35:29","2026-02-19",144.70,"Pa"
"14:35:29","2026-02-19",145.32,"Pa"
"14:35:29","2026-02-19",145.91,"Pa"
"14:35:29","2026-02-19",146.47,"Pa"
"14:35:29","2026-02-19",145.40,"Pa"
"14:35:29","2026-02-19",146.12,"Pa"
"14:35:29","2026-02-19",145.80,"Pa"
"14:35:29","2026-02-19",146.29,"Pa"
"14:35:29","2026-02-19",146.40,"Pa"
"14:35:30","2026-02-19",146.86,"Pa"
"14:35:30","2026-02-19",147.36,"Pa"
"14:35:30","2026-02-19",147.28,"Pa"
"14:35:30","2026-02-19",146.72,"Pa"
"14:35:30","2026-02-19",146.94,"Pa"
"14:35:30","2026-02-19",146.90,"Pa"
"14:35:30","2026-02-19",147.19,"Pa"
"14:35:30","2026-02-19",147.05,"Pa"
"14:35:30","2026-02-19",147.38,"Pa"
"14:35:30","2026-02-19",147.21,"Pa"
"14:35:31","2026-02-19",146.05,"Pa"
"14:35:31","2026-02-19",146.66,"Pa"
"14:35:31","2026-02-19",146.97,"Pa"
"14:35:31","2026-02-19",146.24,"Pa"
"14:35:31","2026-02-19",146.93,"Pa"
"14:35:31","2026-02-19",146.73,"Pa"
"14:35:31","2026-02-19",146.70,"Pa"
"14:35:31","2026-02-19",147.18,"Pa"
"14:35:31","2026-02-19",146.81,"Pa"
"14:35:31","2026-02-19",146.92,"Pa"
"14:35:32","2026-02-19",147.80,"Pa"
"14:35:32","2026-02-19",147.02,"Pa"
"14:35:32","2026-02-19",146.11,"Pa"
"14:35:32","2026-02-19",146.99,"Pa"
"14:35:32","2026-02-19",147.07,"Pa"
"14:35:32","2026-02-19",147.79,"Pa"
"14:35:32","2026-02-19",147.46,"Pa"
"14:35:32","2026-02-19",148.60,"Pa"
"14:35:32","2026-02-19",147.32,"Pa"
"14:35:32","2026-02-19",147.36,"Pa"
"14:35:33","2026-02-19",146.38,"Pa"
"14:35:33","2026-02-19",147.05,"Pa"
"14:35:33","2026-02-19",147.31,"Pa"
"14:35:33","2026-02-19",147.35,"Pa"
"14:35:33","2026-02-19",148.11,"Pa"
"14:35:33","2026-02-19",147.58,"Pa"
"14:35:33","2026-02-19",147.15,"Pa"
"14:35:33","2026-02-19",146.60,"Pa"
"14:35:33","2026-02-19",146.52,"Pa"
"14:35:33","2026-02-19",146.94,"Pa"
"14:35:34","2026-02-19",147.60,"Pa"
"14:35:34","2026-02-19",147.97,"Pa"
"14:35:34","2026-02-19",146.73,"Pa"
"14:35:34","2026-02-19",145.89,"Pa"
"14:35:34","2026-02-19",145.86,"Pa"
"14:35:34","2026-02-19",144.83,"Pa"
"14:35:34","2026-02-19",144.80,"Pa"
"14:35:34","2026-02-19",144.86,"Pa"
"14:35:34","2026-02-19",146.56,"Pa"
"14:35:34","2026-02-19",145.59,"Pa"
"14:35:35","2026-02-19",146.80,"Pa"
